"","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","idx"
"368","post.mean.initial.IP",0.510119751637035,0.351558798531333,0.321492579443762,0.468931188263833,0.346662537745052,0.367575374138607,0.438806408390844,0.341961983192825,0.266538062753686,0.381914064413988,0.405815116459403,0.357803411687553,0.397762886690915,0.438806408390844,0.441520722667454,0.441231583239176,0.340491854151887,0.340491854151887,0.41101506215528,0.334037347401293,0.363648051671605,0.440302811829513,0.346662537745052,0.45448379313571,0.365059332796972,0.428378258932087,0.377705683174483,0.392384570824618,0.364858521087651,0.359887042863779,0.433380995333348,0.391861568391514,0.423934782356501,0.397762886690915,0.395709263723221,0.442045044488415,0.449364218587118,0.391861568391514,0.395709263723221,0.408397216550252,0.378867202714696,0.369677307388166,0.464351578220837,0.415542383720651,0.495623694614831,0.510119751637035,0.378867202714696,0.346662537745052,0.35088587368308,0.420930852498584,81
"369","post.mean.final.IP",0.510119751637035,0.351558798531333,0.321492579443762,0.468931188263833,0.346662537745052,0.367575374138607,0.438806408390844,0.341646796837036,0.271128929783446,0.381914064413988,0.405815116459403,0.348909752901939,0.397762886690915,0.438806408390844,0.441520722667454,0.441231583239176,0.340491854151887,0.340491854151887,0.399613273874584,0.334037347401293,0.363648051671605,0.440302811829513,0.346662537745052,0.45448379313571,0.365059332796972,0.428378258932087,0.377705683174483,0.392384570824618,0.364858521087651,0.359887042863779,0.433380995333348,0.391861568391514,0.423934782356501,0.397762886690915,0.395709263723221,0.442045044488415,0.449364218587118,0.391861568391514,0.395709263723221,0.408397216550252,0.378867202714696,0.369677307388166,0.464351578220837,0.415542383720651,0.495623694614831,0.510119751637035,0.378867202714696,0.346662537745052,0.35088587368308,0.420930852498584,81
"370","post.mean.initial.PC",0.0454410299264394,0.0276665449379057,0.0824623212564756,0.0732539371342804,0.0533972028065153,0.0965600601989017,-0.00421571729170125,0.148117351208706,0.115280275414018,0.086759048686497,0.0589071804062031,0.116860322486688,-0.0104710069817715,-0.00421571729170125,0.0245914672252921,0.0921826777059601,0.0808173264777901,0.0808173264777901,0.112388960613061,0.108009094153764,-0.0316129434002603,-0.0246296691458827,0.0533972028065153,0.0166336209621381,0.0523180871222666,0.0328756312496231,0.0781405247864924,0.0342108564686229,0.0192684124473934,0.01173814362863,-0.0109486383307448,0.0684110265464542,0.0580271691946165,-0.0104710069817715,0.0109011102250248,0.0571801476177776,0.00952629716590027,0.0684110265464542,0.0109011102250248,0.00338945950463357,0.0430542001449273,0.0269918120573115,0.0314820844841396,-0.0106783014883706,0.0224529282883872,0.0454410299264394,0.0430542001449273,0.0533972028065153,0.0620101377776011,-0.00386604437100819,81
"371","post.mean.final.PC",0.0454410299264394,0.0276665449379057,0.0824623212564756,0.0732539371342804,0.0533972028065153,0.0965600601989017,-0.00421571729170125,0.148390385719802,0.122704857919454,0.086759048686497,0.0589071804062031,0.12847692047605,-0.0104710069817715,-0.00421571729170125,0.0245914672252921,0.0921826777059601,0.0808173264777901,0.0808173264777901,0.119873574483686,0.108009094153764,-0.0316129434002603,-0.0246296691458827,0.0533972028065153,0.0166336209621381,0.0523180871222666,0.0328756312496231,0.0781405247864924,0.0342108564686229,0.0192684124473934,0.01173814362863,-0.0109486383307448,0.0684110265464542,0.0580271691946165,-0.0104710069817715,0.0109011102250248,0.0571801476177776,0.00952629716590027,0.0684110265464542,0.0109011102250248,0.00338945950463357,0.0430542001449273,0.0269918120573115,0.0314820844841396,-0.0106783014883706,0.0224529282883872,0.0454410299264394,0.0430542001449273,0.0533972028065153,0.0620101377776011,-0.00386604437100819,81
"372","cov.initial",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81
"373","cov.final",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81
"374","eff.mix.prob",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,81
"375","eff.mon.initial",0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
"376","eff.mon.final",0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
"377","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
"378","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
"379","ss.initial",100,100,74,76,100,88,100,70,70,100,100,70,100,100,100,100,82,100,76,80,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86
"380","ss.final",100,100,77,79,100,91,100,73,73,100,100,73,100,100,100,100,85,100,79,83,100,100,100,100,100,73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86
"381","mle.initial.IP",0.551724137931034,0.396551724137931,0.51063829787234,0.608695652173913,0.431034482758621,0.529411764705882,0.46551724137931,0.627906976744186,0.475,0.517241379310345,0.517241379310345,0.577777777777778,0.413793103448276,0.448275862068966,0.482758620689655,0.568965517241379,0.529411764705882,0.482758620689655,0.565217391304348,0.530612244897959,0.293103448275862,0.396551724137931,0.431034482758621,0.5,0.46551724137931,0.590909090909091,0.482758620689655,0.5,0.431034482758621,0.448275862068966,0.448275862068966,0.46551724137931,0.482758620689655,0.413793103448276,0.46551724137931,0.53448275862069,0.448275862068966,0.53448275862069,0.413793103448276,0.413793103448276,0.448275862068966,0.396551724137931,0.517241379310345,0.431034482758621,0.517241379310345,0.586206896551724,0.448275862068966,0.482758620689655,0.448275862068966,0.448275862068966,86
"382","mle.final.IP",0.551724137931034,0.396551724137931,0.5,0.625,0.431034482758621,0.547169811320755,0.46551724137931,0.627906976744186,0.465116279069767,0.517241379310345,0.517241379310345,0.577777777777778,0.413793103448276,0.448275862068966,0.482758620689655,0.568965517241379,0.519230769230769,0.482758620689655,0.583333333333333,0.509803921568627,0.293103448275862,0.396551724137931,0.431034482758621,0.5,0.46551724137931,0.6,0.482758620689655,0.5,0.431034482758621,0.448275862068966,0.448275862068966,0.46551724137931,0.482758620689655,0.413793103448276,0.46551724137931,0.53448275862069,0.448275862068966,0.53448275862069,0.413793103448276,0.413793103448276,0.448275862068966,0.396551724137931,0.517241379310345,0.431034482758621,0.517241379310345,0.586206896551724,0.448275862068966,0.482758620689655,0.448275862068966,0.448275862068966,86
"383","mle.initial.PC",0.547619047619048,0.357142857142857,0.259259259259259,0.4,0.333333333333333,0.324324324324324,0.5,0.222222222222222,0.233333333333333,0.357142857142857,0.404761904761905,0.32,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.32258064516129,0.30952380952381,0.333333333333333,0.32258064516129,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.346153846153846,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,86
"384","mle.final.PC",0.547619047619048,0.357142857142857,0.241379310344828,0.419354838709677,0.333333333333333,0.342105263157895,0.5,0.233333333333333,0.233333333333333,0.357142857142857,0.404761904761905,0.285714285714286,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.303030303030303,0.30952380952381,0.354838709677419,0.3125,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.357142857142857,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,86
"385","post.mean.initial.IP",0.510119751637035,0.360685559886178,0.346530079687678,0.445381725237818,0.355055700981196,0.376915201579854,0.459478738567713,0.367730458461802,0.314727175122726,0.390529164842951,0.41864098993241,0.401625957717299,0.4186646230986,0.45448379313571,0.45106342732591,0.445669174941245,0.381253977053681,0.353086179056743,0.397887192621987,0.381247968921946,0.369102253374072,0.451266619736941,0.355055700981196,0.469099630815136,0.377705683174483,0.416723913704821,0.381914064413988,0.414369046525657,0.383278732951621,0.387600435775302,0.45448379313571,0.391861568391514,0.423934782356501,0.4186646230986,0.419518729943093,0.450747839154304,0.45448379313571,0.408995383280416,0.40561474255661,0.4186646230986,0.387600435775302,0.374357956993294,0.473736564412967,0.436557544915454,0.500579237726992,0.519258237609352,0.387600435775302,0.367575374138607,0.359182550124811,0.441520722667454,86
"386","post.mean.final.IP",0.510119751637035,0.360685559886178,0.330588751660639,0.460105449191133,0.355055700981196,0.391588855575987,0.459478738567713,0.36607755915215,0.312614012049723,0.390529164842951,0.41864098993241,0.380224277054027,0.4186646230986,0.45448379313571,0.45106342732591,0.445669174941245,0.365843266623243,0.353086179056743,0.414148050189023,0.369009252674022,0.369102253374072,0.451266619736941,0.355055700981196,0.469099630815136,0.377705683174483,0.422992782827912,0.381914064413988,0.414369046525657,0.383278732951621,0.387600435775302,0.45448379313571,0.391861568391514,0.423934782356501,0.4186646230986,0.419518729943093,0.450747839154304,0.45448379313571,0.408995383280416,0.40561474255661,0.4186646230986,0.387600435775302,0.374357956993294,0.473736564412967,0.436557544915454,0.500579237726992,0.519258237609352,0.387600435775302,0.367575374138607,0.359182550124811,0.441520722667454,86
"387","post.mean.initial.PC",0.0454410299264394,0.0439233098244318,0.122806594569165,0.120517297266043,0.0706865808924788,0.117560780112499,0.0239441706812434,0.169308871409508,0.117846422928409,0.103673910839571,0.0845938650055428,0.127384061426134,0.0177392665541711,0.0166336209621381,0.0400314028044364,0.100638875176018,0.114706849436328,0.106360010545299,0.123233714381668,0.114582448856251,-0.0243762015197933,-0.0113006941338132,0.0706865808924788,0.0392542833170438,0.0781405247864924,0.125561078134063,0.086759048686497,0.0760069814952427,0.0513741898319394,0.0598425559990181,0.0166336209621381,0.0684110265464542,0.0580271691946165,0.0177392665541711,0.0496818833340554,0.0741506108172479,0.0166336209621381,0.102561099470074,0.0257826282770256,0.0177392665541711,0.0598425559990181,0.0349166626236592,0.0472547163753325,0.0172109972259239,0.0298680091504305,0.0619334964406706,0.0598425559990181,0.0965600601989017,0.0793903834306558,0.0245914672252921,86
"388","post.mean.final.PC",0.0454410299264394,0.0439233098244318,0.126809516683917,0.122535811553392,0.0706865808924788,0.120064028755888,0.0239441706812434,0.170186713608546,0.115330341440953,0.103673910839571,0.0845938650055428,0.139426309037019,0.0177392665541711,0.0166336209621381,0.0400314028044364,0.100638875176018,0.118626678812291,0.106360010545299,0.125256215390556,0.110515619054361,-0.0243762015197933,-0.0113006941338132,0.0706865808924788,0.0392542833170438,0.0781405247864924,0.127796478264973,0.086759048686497,0.0760069814952427,0.0513741898319394,0.0598425559990181,0.0166336209621381,0.0684110265464542,0.0580271691946165,0.0177392665541711,0.0496818833340554,0.0741506108172479,0.0166336209621381,0.102561099470074,0.0257826282770256,0.0177392665541711,0.0598425559990181,0.0349166626236592,0.0472547163753325,0.0172109972259239,0.0298680091504305,0.0619334964406706,0.0598425559990181,0.0965600601989017,0.0793903834306558,0.0245914672252921,86
"389","cov.initial",1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,86
"390","cov.final",1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,86
"391","eff.mix.prob",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,86
"392","eff.mon.initial",0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,91
"393","eff.mon.final",0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,91
"394","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
"395","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
"396","ss.initial",100,74,76,100,70,98,80,100,70,100,100,94,70,70,100,100,80,72,100,84,70,100,70,100,72,100,82,80,70,84,100,100,100,70,100,100,100,100,84,82,70,70,100,82,100,100,76,70,72,100,91
"397","ss.final",100,77,79,100,73,100,83,100,73,100,100,97,73,73,100,100,83,75,100,87,73,100,73,100,75,100,85,83,73,87,100,100,100,73,100,100,100,100,87,85,73,73,100,85,100,100,79,73,75,100,91
"398","mle.initial.IP",0.448275862068966,0.568181818181818,0.5,0.431034482758621,0.681818181818182,0.517857142857143,0.630434782608696,0.413793103448276,0.525,0.517241379310345,0.517241379310345,0.464285714285714,0.682926829268293,0.608695652173913,0.551724137931034,0.448275862068966,0.530612244897959,0.543478260869565,0.448275862068966,0.519230769230769,0.681818181818182,0.603448275862069,0.577777777777778,0.5,0.585365853658537,0.517241379310345,0.52,0.625,0.571428571428571,0.62,0.568965517241379,0.53448275862069,0.517241379310345,0.725,0.568965517241379,0.5,0.568965517241379,0.517241379310345,0.604166666666667,0.591836734693878,0.555555555555556,0.595238095238095,0.5,0.625,0.5,0.448275862068966,0.577777777777778,0.568181818181818,0.574468085106383,0.586206896551724,91
"399","mle.final.IP",0.448275862068966,0.577777777777778,0.5,0.431034482758621,0.666666666666667,0.517241379310345,0.617021276595745,0.413793103448276,0.534883720930233,0.517241379310345,0.517241379310345,0.464285714285714,0.674418604651163,0.595744680851064,0.551724137931034,0.448275862068966,0.509803921568627,0.541666666666667,0.448275862068966,0.5,0.688888888888889,0.603448275862069,0.58695652173913,0.5,0.568181818181818,0.517241379310345,0.52,0.625,0.571428571428571,0.627450980392157,0.568965517241379,0.53448275862069,0.517241379310345,0.714285714285714,0.568965517241379,0.5,0.568965517241379,0.517241379310345,0.62,0.588235294117647,0.555555555555556,0.604651162790698,0.5,0.62,0.5,0.448275862068966,0.595744680851064,0.568181818181818,0.571428571428571,0.586206896551724,91
"400","mle.initial.PC",0.547619047619048,0.333333333333333,0.25,0.476190476190476,0.346153846153846,0.333333333333333,0.441176470588235,0.285714285714286,0.233333333333333,0.357142857142857,0.404761904761905,0.263157894736842,0.448275862068966,0.375,0.476190476190476,0.428571428571429,0.32258064516129,0.307692307692308,0.357142857142857,0.3125,0.5,0.523809523809524,0.32,0.5,0.354838709677419,0.452380952380952,0.3125,0.4375,0.285714285714286,0.441176470588235,0.5,0.380952380952381,0.428571428571429,0.4,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.416666666666667,0.393939393939394,0.28,0.357142857142857,0.5,0.441176470588235,0.547619047619048,0.547619047619048,0.354838709677419,0.346153846153846,0.36,0.476190476190476,91
"401","mle.final.PC",0.547619047619048,0.34375,0.241379310344828,0.476190476190476,0.321428571428571,0.333333333333333,0.472222222222222,0.285714285714286,0.233333333333333,0.357142857142857,0.404761904761905,0.24390243902439,0.466666666666667,0.384615384615385,0.476190476190476,0.428571428571429,0.3125,0.333333333333333,0.357142857142857,0.333333333333333,0.464285714285714,0.523809523809524,0.296296296296296,0.5,0.354838709677419,0.452380952380952,0.342857142857143,0.4,0.290322580645161,0.444444444444444,0.5,0.380952380952381,0.428571428571429,0.419354838709677,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.405405405405405,0.411764705882353,0.321428571428571,0.333333333333333,0.5,0.428571428571429,0.547619047619048,0.547619047619048,0.34375,0.344827586206897,0.346153846153846,0.476190476190476,91
"402","post.mean.initial.IP",0.480041298665235,0.3982422451435,0.336842084425801,0.436557544915454,0.449835690069504,0.376293822949176,0.47082693997784,0.321492579443762,0.329627634905559,0.390529164842951,0.41864098993241,0.322834461439893,0.49253583214857,0.439326009320043,0.468931188263833,0.415023691579297,0.381247968921946,0.382922398801295,0.373529218950516,0.37198649478679,0.519434237302564,0.509851395195239,0.401625957717299,0.469099630815136,0.412708388145421,0.446405914377478,0.371871269198344,0.468701611644792,0.37682594411708,0.468546541109419,0.487146570400123,0.408995383280416,0.432568725029398,0.482421429508797,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.449450467760996,0.435625265379803,0.374904730150911,0.420401745972923,0.469099630815136,0.469648039427289,0.495623694614831,0.480041298665235,0.41160820922367,0.409122762626526,0.419683473904804,0.477735459223365,91
"403","post.mean.final.IP",0.480041298665235,0.404841318759793,0.331093814298343,0.436557544915454,0.429649214214371,0.376354579822035,0.483168940019012,0.321492579443762,0.334017842473789,0.390529164842951,0.41864098993241,0.307986785527316,0.498825690734652,0.437348655455958,0.468931188263833,0.415023691579297,0.369009252674022,0.394116077380386,0.373529218950516,0.377043257334424,0.50458260019114,0.509851395195239,0.390720415266386,0.469099630815136,0.408421570878249,0.446405914377478,0.38607742506511,0.447332579330067,0.374659518045364,0.471856439232239,0.487146570400123,0.408995383280416,0.432568725029398,0.488023498192798,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.447870535136639,0.443721764999555,0.390794958354822,0.409505163790921,0.469099630815136,0.461426748784552,0.495623694614831,0.480041298665235,0.411071046142667,0.405196233743706,0.411555997867459,0.477735459223365,91
